id,temperature,verdict,fail_max,primary_element,primary_flag,primary_trigger,f1_flag,f2_flag,f3_flag,f4_flag
q030,0.7,fail,1.0,f2_unknown,1.0,「grv」がR内に不出現（別概念にすり替え）,0.0,1.0,0.0,0.5
q030,1.0,fail,1.0,f2_unknown,1.0,「grv」がR内に不出現（別概念にすり替え）,0.0,1.0,0.0,0.0
q031,0.0,warn,0.5,f2_unknown,0.5,「UGHer」に対する留保表現なし,0.0,0.5,0.0,0.0
q031,0.7,warn,0.5,f2_unknown,0.5,「UGHer」に対する留保表現なし,0.0,0.5,0.0,0.0
q031,1.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q032,0.0,fail,1.0,f2_unknown,1.0,「UGHer」を「User-Generated Hypertextual Environment Rating」に勝手展開,0.0,1.0,0.0,0.0
q032,0.7,pass,0.0,,,,0.0,0.0,0.0,0.0
q032,1.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q033,0.0,warn,0.5,f2_unknown,0.5,「PoR」を「Pattern of Resonance」に展開（関連語あり）,0.0,0.5,0.0,0.0
q033,0.7,warn,0.5,f2_unknown,0.5,「PoR」を「Philosophy of Resonance」に展開（関連語あり）,0.0,0.5,0.0,0.0
q033,1.0,warn,0.5,f2_unknown,0.5,「PoR」を「Philosophy of Resonance」に展開（関連語あり）,0.0,0.5,0.0,0.0
q034,0.0,warn,0.5,f2_unknown,0.5,「UGHer」に対する留保表現なし,0.0,0.5,0.0,0.5
q034,0.7,warn,0.5,f2_unknown,0.5,「UGHer」に対する留保表現なし,0.0,0.5,0.0,0.0
q034,1.0,fail,1.0,f4_premise,1.0,前提への対応表現なし、前提キーワード「客観的」をそのまま使用,0.0,0.5,0.0,1.0
q035,0.0,fail,1.0,f2_unknown,1.0,「PoR」を「Proof of Retrievability」に勝手展開,0.0,1.0,0.0,0.0
q035,0.7,fail,1.0,f2_unknown,1.0,「PoR」を「Proof of Retrievability、取得可能性の証明」に勝手展開,0.0,1.0,0.0,0.0
q035,1.0,warn,0.5,f2_unknown,0.5,「PoR」に対する留保表現なし,0.0,0.5,0.0,0.0
q036,0.0,warn,0.5,f2_unknown,0.5,「UGHer」に対する留保表現なし,0.0,0.5,0.0,0.0
q036,0.7,warn,0.5,f2_unknown,0.5,「UGHer」に対する留保表現なし,0.0,0.5,0.0,0.0
q036,1.0,warn,0.5,f2_unknown,0.5,「UGHer」に対する留保表現なし,0.0,0.5,0.0,0.0
q005,0.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q005,0.7,pass,0.0,,,,0.0,0.0,0.0,0.0
q005,1.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q006,0.0,warn,0.5,f3_operator,0.5,「だけ」に対する問い直し・再定義なし,0.0,0.0,0.5,0.0
q006,0.7,warn,0.5,f3_operator,0.5,「だけ」に対する問い直し・再定義なし,0.0,0.0,0.5,0.0
q006,1.0,warn,0.5,f4_premise,0.5,前提への対応表現なし,0.0,0.0,0.0,0.5
q007,0.0,warn,0.5,f4_premise,0.5,前提への対応表現なし,0.0,0.0,0.0,0.5
q007,0.7,warn,0.5,f4_premise,0.5,前提への対応表現なし,0.0,0.0,0.0,0.5
q007,1.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q008,0.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q008,0.7,pass,0.0,,,,0.0,0.0,0.0,0.0
q008,1.0,fail,1.0,f4_premise,1.0,前提への対応表現なし、前提キーワード「スケーリング則」をそのまま使用,0.0,0.0,0.0,1.0
q037,0.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q037,0.7,pass,0.0,,,,0.0,0.0,0.0,0.0
q037,1.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q038,0.0,warn,0.5,f4_premise,0.5,前提への対応表現なし,0.0,0.0,0.0,0.5
q038,0.7,pass,0.0,,,,0.0,0.0,0.0,0.0
q038,1.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q039,0.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q039,0.7,pass,0.0,,,,0.0,0.0,0.0,0.0
q039,1.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q040,0.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q040,0.7,pass,0.0,,,,0.0,0.0,0.0,0.0
q040,1.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q041,0.0,fail,1.0,f3_operator,1.0,「なぜ」＋前提を先に検討せず理由列挙,0.0,0.0,1.0,0.5
q041,0.7,fail,1.0,f3_operator,1.0,「なぜ」＋前提を先に検討せず理由列挙,0.0,0.0,1.0,0.5
q041,1.0,fail,1.0,f3_operator,1.0,「なぜ」＋前提を先に検討せず理由列挙,0.0,0.0,1.0,0.5
q042,0.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q042,0.7,pass,0.0,,,,0.0,0.0,0.0,0.0
q042,1.0,fail,1.0,f4_premise,1.0,前提への対応表現なし、前提キーワード「創発能力」をそのまま使用,0.0,0.0,0.0,1.0
q043,0.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q043,0.7,pass,0.0,,,,0.0,0.0,0.0,0.0
q043,1.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q044,0.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q044,0.7,fail,1.0,f4_premise,1.0,前提への対応表現なし、前提キーワード「マルチモーダルモデル」をそのまま使用,0.0,0.0,0.0,1.0
q044,1.0,fail,1.0,f4_premise,1.0,前提への対応表現なし、前提キーワード「マルチモーダルモデル」をそのまま使用,0.0,0.0,0.0,1.0
q045,0.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q045,0.7,pass,0.0,,,,0.0,0.0,0.0,0.0
q045,1.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q046,0.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q046,0.7,pass,0.0,,,,0.0,0.0,0.0,0.0
q046,1.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q047,0.0,fail,1.0,f4_premise,1.0,前提への対応表現なし、前提キーワード「合成データ」をそのまま使用,0.0,0.0,0.0,1.0
q047,0.7,warn,0.5,f4_premise,0.5,前提への部分的対応のみ,0.0,0.0,0.0,0.5
q047,1.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q048,0.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q048,0.7,pass,0.0,,,,0.0,0.0,0.0,0.0
q048,1.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q049,0.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q049,0.7,pass,0.0,,,,0.0,0.0,0.0,0.0
q049,1.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q050,0.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q050,0.7,pass,0.0,,,,0.0,0.0,0.0,0.0
q050,1.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q009,0.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q009,0.7,pass,0.0,,,,0.0,0.0,0.0,0.0
q009,1.0,fail,1.0,f4_premise,1.0,前提への対応表現なし、前提キーワード「創造的」をそのまま使用,0.0,0.0,0.0,1.0
q010,0.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q010,0.7,pass,0.0,,,,0.0,0.0,0.0,0.0
q010,1.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q011,0.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q011,0.7,warn,0.5,f4_premise,0.5,前提への対応表現なし,0.0,0.0,0.0,0.5
q011,1.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q012,0.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q012,0.7,warn,0.5,f4_premise,0.5,前提への部分的対応のみ,0.0,0.0,0.0,0.5
q012,1.0,warn,0.5,f4_premise,0.5,前提への対応表現なし,0.0,0.0,0.0,0.5
q051,0.0,warn,0.5,f4_premise,0.5,前提への対応表現なし,0.0,0.0,0.0,0.5
q051,0.7,pass,0.0,,,,0.0,0.0,0.0,0.0
q051,1.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q052,0.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q052,0.7,pass,0.0,,,,0.0,0.0,0.0,0.0
q052,1.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q053,0.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q053,0.7,fail,1.0,f4_premise,1.0,前提への対応表現なし、前提キーワード「ハードプロブレム」をそのまま使用,0.0,0.0,0.0,1.0
q053,1.0,fail,1.0,f4_premise,1.0,前提への対応表現なし、前提キーワード「主観的経験」をそのまま使用,0.0,0.0,0.0,1.0
q054,0.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q054,0.7,warn,0.5,f4_premise,0.5,前提への部分的対応のみ,0.0,0.0,0.0,0.5
q054,1.0,fail,1.0,f4_premise,1.0,前提への対応表現なし、前提キーワード「道徳的地位」をそのまま使用,0.0,0.0,0.0,1.0
q055,0.0,fail,1.0,f4_premise,1.0,前提への対応表現なし、前提キーワード「コピー」をそのまま使用,0.0,0.0,0.0,1.0
q055,0.7,fail,1.0,f4_premise,1.0,前提への対応表現なし、前提キーワード「コピー」をそのまま使用,0.0,0.0,0.0,1.0
q055,1.0,fail,1.0,f4_premise,1.0,前提への対応表現なし、前提キーワード「コピー」をそのまま使用,0.0,0.0,0.0,1.0
q056,0.0,fail,1.0,f4_premise,1.0,前提への対応表現なし、前提キーワード「プログラム」をそのまま使用,0.0,0.0,0.0,1.0
q056,0.7,pass,0.0,,,,0.0,0.0,0.0,0.0
q056,1.0,fail,1.0,f4_premise,1.0,前提への対応表現なし、前提キーワード「プログラム」をそのまま使用,0.0,0.0,0.0,1.0
q057,0.0,warn,0.5,f4_premise,0.5,前提への対応表現なし,0.0,0.0,0.0,0.5
q057,0.7,pass,0.0,,,,0.0,0.0,0.0,0.0
q057,1.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q058,0.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q058,0.7,pass,0.0,,,,0.0,0.0,0.0,0.0
q058,1.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q059,0.0,fail,1.0,f4_premise,1.0,前提への対応表現なし、前提キーワード「適用」をそのまま使用,0.0,0.0,0.0,1.0
q059,0.7,pass,0.0,,,,0.0,0.0,0.0,0.0
q059,1.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q060,0.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q060,0.7,pass,0.0,,,,0.0,0.0,0.0,0.0
q060,1.0,warn,0.5,f4_premise,0.5,前提への対応表現なし,0.0,0.0,0.0,0.5
q061,0.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q061,0.7,pass,0.0,,,,0.0,0.0,0.0,0.0
q061,1.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q062,0.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q062,0.7,pass,0.0,,,,0.0,0.0,0.0,0.0
q062,1.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q063,0.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q063,0.7,pass,0.0,,,,0.0,0.0,0.0,0.0
q063,1.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q064,0.0,warn,0.5,f4_premise,0.5,前提への対応表現なし,0.0,0.0,0.0,0.5
q064,0.7,warn,0.5,f4_premise,0.5,前提への対応表現なし,0.0,0.0,0.0,0.5
q064,1.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q013,0.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q013,0.7,pass,0.0,,,,0.0,0.0,0.0,0.0
q013,1.0,warn,0.5,f3_operator,0.5,「だけ」に対する問い直し・再定義なし,0.0,0.0,0.5,0.0
q014,0.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q014,0.7,pass,0.0,,,,0.0,0.0,0.0,0.0
q014,1.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q015,0.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q015,0.7,pass,0.0,,,,0.0,0.0,0.0,0.0
q015,1.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q016,0.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q016,0.7,pass,0.0,,,,0.0,0.0,0.0,0.0
q016,1.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q065,0.0,warn,0.5,f4_premise,0.5,前提への対応表現なし,0.0,0.0,0.0,0.5
q065,0.7,warn,0.5,f4_premise,0.5,前提への対応表現なし,0.0,0.0,0.0,0.5
q065,1.0,warn,0.5,f4_premise,0.5,前提への対応表現なし,0.0,0.0,0.0,0.5
q066,0.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q066,0.7,pass,0.0,,,,0.0,0.0,0.0,0.0
q066,1.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q067,0.0,warn,0.5,f4_premise,0.5,前提への対応表現なし,0.0,0.0,0.0,0.5
q067,0.7,warn,0.5,f4_premise,0.5,前提への対応表現なし,0.0,0.0,0.0,0.5
q067,1.0,warn,0.5,f4_premise,0.5,前提への対応表現なし,0.0,0.0,0.0,0.5
q068,0.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q068,0.7,pass,0.0,,,,0.0,0.0,0.0,0.0
q068,1.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q069,0.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q069,0.7,pass,0.0,,,,0.0,0.0,0.0,0.0
q069,1.0,fail,1.0,f4_premise,1.0,前提への対応表現なし、前提キーワード「全面禁止」をそのまま使用,0.0,0.0,0.0,1.0
q070,0.0,warn,0.5,f4_premise,0.5,前提への対応表現なし,0.0,0.0,0.0,0.5
q070,0.7,fail,1.0,f4_premise,1.0,前提への対応表現なし、前提キーワード「国際統一」をそのまま使用,0.0,0.0,0.0,1.0
q070,1.0,warn,0.5,f4_premise,0.5,前提への対応表現なし,0.0,0.0,0.0,0.5
q071,0.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q071,0.7,pass,0.0,,,,0.0,0.0,0.0,0.0
q071,1.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q072,0.0,fail,1.0,f4_premise,1.0,前提への対応表現なし、前提キーワード「民主主義」をそのまま使用,0.0,0.0,0.0,1.0
q072,0.7,fail,1.0,f4_premise,1.0,前提への対応表現なし、前提キーワード「民主主義」をそのまま使用,0.0,0.0,0.0,1.0
q072,1.0,fail,1.0,f4_premise,1.0,前提への対応表現なし、前提キーワード「民主主義」をそのまま使用,0.0,0.0,0.0,1.0
q073,0.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q073,0.7,warn,0.5,f4_premise,0.5,前提への対応表現なし,0.0,0.0,0.0,0.5
q073,1.0,warn,0.5,f4_premise,0.5,前提への対応表現なし,0.0,0.0,0.0,0.5
q074,0.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q074,0.7,warn,0.5,f4_premise,0.5,前提への対応表現なし,0.0,0.0,0.0,0.5
q074,1.0,warn,0.5,f4_premise,0.5,前提への対応表現なし,0.0,0.0,0.0,0.5
q075,0.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q075,0.7,fail,1.0,f4_premise,1.0,前提への対応表現なし、前提キーワード「オープンソース」をそのまま使用,0.0,0.0,0.0,1.0
q075,1.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q076,0.0,fail,1.0,f4_premise,1.0,前提への対応表現なし、前提キーワード「レッドチーミング」をそのまま使用,0.0,0.0,0.0,1.0
q076,0.7,fail,1.0,f4_premise,1.0,前提への対応表現なし、前提キーワード「レッドチーミング」をそのまま使用,0.0,0.0,0.0,1.0
q076,1.0,fail,1.0,f4_premise,1.0,前提への対応表現なし、前提キーワード「レッドチーミング」をそのまま使用,0.0,0.0,0.0,1.0
q077,0.0,warn,0.5,f4_premise,0.5,前提への部分的対応のみ,0.0,0.0,0.0,0.5
q077,0.7,fail,1.0,f4_premise,1.0,前提への対応表現なし、前提キーワード「倫理声明」をそのまま使用,0.0,0.0,0.0,1.0
q077,1.0,fail,1.0,f4_premise,1.0,前提への対応表現なし、前提キーワード「倫理声明」をそのまま使用,0.0,0.0,0.0,1.0
q078,0.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q078,0.7,warn,0.5,f4_premise,0.5,前提への部分的対応のみ,0.0,0.0,0.0,0.5
q078,1.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q017,0.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q017,0.7,warn,0.5,f4_premise,0.5,前提への対応表現なし,0.0,0.0,0.0,0.5
q017,1.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q018,0.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q018,0.7,pass,0.0,,,,0.0,0.0,0.0,0.0
q018,1.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q019,0.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q019,0.7,pass,0.0,,,,0.0,0.0,0.0,0.0
q019,1.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q020,0.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q020,0.7,fail,1.0,f4_premise,1.0,前提への対応表現なし、前提キーワード「客観性」をそのまま使用,0.0,0.0,0.0,1.0
q020,1.0,fail,1.0,f4_premise,1.0,前提への対応表現なし、前提キーワード「客観性」をそのまま使用,0.0,0.0,0.0,1.0
q079,0.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q079,0.7,pass,0.0,,,,0.0,0.0,0.0,0.0
q079,1.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q080,0.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q080,0.7,warn,0.5,f4_premise,0.5,前提への対応表現なし,0.0,0.0,0.0,0.5
q080,1.0,warn,0.5,f4_premise,0.5,前提への対応表現なし,0.0,0.0,0.0,0.5
q081,0.0,warn,0.5,f4_premise,0.5,前提への対応表現なし,0.0,0.0,0.0,0.5
q081,0.7,warn,0.5,f4_premise,0.5,前提への対応表現なし,0.0,0.0,0.0,0.5
q081,1.0,warn,0.5,f4_premise,0.5,前提への対応表現なし,0.0,0.0,0.0,0.5
q082,0.0,fail,1.0,f4_premise,1.0,前提への対応表現なし、前提キーワード「認識的バブル」をそのまま使用,0.0,0.0,0.0,1.0
q082,0.7,fail,1.0,f4_premise,1.0,前提への対応表現なし、前提キーワード「認識的バブル」をそのまま使用,0.0,0.0,0.0,1.0
q082,1.0,fail,1.0,f4_premise,1.0,前提への対応表現なし、前提キーワード「認識的バブル」をそのまま使用,0.0,0.0,0.0,1.0
q083,0.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q083,0.7,pass,0.0,,,,0.0,0.0,0.0,0.0
q083,1.0,fail,1.0,f4_premise,1.0,前提への対応表現なし、前提キーワード「正当化」をそのまま使用,0.0,0.0,0.0,1.0
q084,0.0,warn,0.5,f4_premise,0.5,前提への対応表現なし,0.0,0.0,0.0,0.5
q084,0.7,warn,0.5,f4_premise,0.5,前提への対応表現なし,0.0,0.0,0.0,0.5
q084,1.0,warn,0.5,f4_premise,0.5,前提への対応表現なし,0.0,0.0,0.0,0.5
q085,0.0,warn,0.5,f4_premise,0.5,前提への対応表現なし,0.0,0.0,0.0,0.5
q085,0.7,warn,0.5,f4_premise,0.5,前提への部分的対応のみ,0.0,0.0,0.0,0.5
q085,1.0,warn,0.5,f4_premise,0.5,前提への部分的対応のみ,0.0,0.0,0.0,0.5
q086,0.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q086,0.7,fail,1.0,f4_premise,1.0,前提への対応表現なし、前提キーワード「ベイズ的」をそのまま使用,0.0,0.0,0.0,1.0
q086,1.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q087,0.0,fail,1.0,f4_premise,1.0,前提への対応表現なし、前提キーワード「暗黙知」をそのまま使用,0.0,0.0,0.0,1.0
q087,0.7,fail,1.0,f4_premise,1.0,前提への対応表現なし、前提キーワード「暗黙知」をそのまま使用,0.0,0.0,0.0,1.0
q087,1.0,fail,1.0,f4_premise,1.0,前提への対応表現なし、前提キーワード「暗黙知」をそのまま使用,0.0,0.0,0.0,1.0
q088,0.0,warn,0.5,f4_premise,0.5,前提への部分的対応のみ,0.0,0.0,0.0,0.5
q088,0.7,fail,1.0,f4_premise,1.0,前提への対応表現なし、前提キーワード「不確実性」をそのまま使用,0.0,0.0,0.0,1.0
q088,1.0,fail,1.0,f4_premise,1.0,前提への対応表現なし、前提キーワード「不確実性」をそのまま使用,0.0,0.0,0.0,1.0
q021,0.0,warn,0.5,f4_premise,0.5,前提への対応表現なし,0.0,0.0,0.0,0.5
q021,0.7,pass,0.0,,,,0.0,0.0,0.0,0.0
q021,1.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q022,0.0,fail,1.0,f3_operator,1.0,「なぜ」＋前提を先に検討せず理由列挙,0.0,0.0,1.0,0.5
q022,0.7,fail,1.0,f3_operator,1.0,「なぜ」＋前提を先に検討せず理由列挙,0.0,0.0,1.0,0.5
q022,1.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q089,0.0,fail,1.0,f4_premise,1.0,前提への対応表現なし、前提キーワード「説明責任」をそのまま使用,0.0,0.0,0.0,1.0
q089,0.7,fail,1.0,f4_premise,1.0,前提への対応表現なし、前提キーワード「説明責任」をそのまま使用,0.0,0.0,0.0,1.0
q089,1.0,fail,1.0,f4_premise,1.0,前提への対応表現なし、前提キーワード「説明責任」をそのまま使用,0.0,0.0,0.0,1.0
q090,0.0,warn,0.5,f4_premise,0.5,前提への対応表現なし,0.0,0.0,0.0,0.5
q090,0.7,warn,0.5,f4_premise,0.5,前提への対応表現なし,0.0,0.0,0.0,0.5
q090,1.0,warn,0.5,f4_premise,0.5,前提への対応表現なし,0.0,0.0,0.0,0.5
q091,0.0,fail,1.0,f3_operator,1.0,「なぜ」＋前提を先に検討せず理由列挙,0.0,0.0,1.0,0.5
q091,0.7,pass,0.0,,,,0.0,0.0,0.0,0.0
q091,1.0,fail,1.0,f3_operator,1.0,「なぜ」＋前提を先に検討せず理由列挙,0.0,0.0,1.0,0.0
q092,0.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q092,0.7,warn,0.5,f3_operator,0.5,「ではないか」に対する明示的立場表明なし,0.0,0.0,0.5,0.0
q092,1.0,warn,0.5,f3_operator,0.5,「ではないか」に対する明示的立場表明なし,0.0,0.0,0.5,0.5
q093,0.0,warn,0.5,f4_premise,0.5,前提への対応表現なし,0.0,0.0,0.0,0.5
q093,0.7,fail,1.0,f3_operator,1.0,「なぜ」＋前提を先に検討せず理由列挙,0.0,0.0,1.0,0.5
q093,1.0,warn,0.5,f4_premise,0.5,前提への部分的対応のみ,0.0,0.0,0.0,0.5
q094,0.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q094,0.7,warn,0.5,f4_premise,0.5,前提への対応表現なし,0.0,0.0,0.0,0.5
q094,1.0,warn,0.5,f4_premise,0.5,前提への対応表現なし,0.0,0.0,0.0,0.5
q095,0.0,fail,1.0,f3_operator,1.0,「なぜ」＋前提を先に検討せず理由列挙,0.0,0.0,1.0,1.0
q095,0.7,fail,1.0,f3_operator,1.0,「常に」の全称を未処理、限定・反証表現なし,0.0,0.0,1.0,1.0
q095,1.0,fail,1.0,f3_operator,1.0,「常に」の全称を未処理、限定・反証表現なし,0.0,0.0,1.0,1.0
q096,0.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q096,0.7,warn,0.5,f4_premise,0.5,前提への部分的対応のみ,0.0,0.0,0.0,0.5
q096,1.0,warn,0.5,f4_premise,0.5,前提への部分的対応のみ,0.0,0.0,0.0,0.5
q097,0.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q097,0.7,pass,0.0,,,,0.0,0.0,0.0,0.0
q097,1.0,pass,0.0,,,,0.0,0.0,0.0,0.0
