id,category,role,difficulty,temperature,por,por_fired,delta_e,delta_e_core,delta_e_full,delta_e_summary,grv_top,backend
q028,ugh_theory,test,medium,0.7,0.4297,False,0.7067,0.9956,0.7067,1.0,要約,tfidf-char-ngram
q028,ugh_theory,test,medium,1.0,0.6406,False,0.7772,1.0,0.7772,1.0,要約,tfidf-char-ngram
q029,ugh_theory,test,hard,0.0,0.2973,False,0.7005,0.9326,0.7005,0.9264,意味,tfidf-char-ngram
q029,ugh_theory,test,hard,0.7,0.2991,False,0.6733,0.9181,0.6733,0.9397,意味,tfidf-char-ngram
q029,ugh_theory,test,hard,1.0,0.2606,False,0.6771,0.9177,0.6771,0.9562,概念,tfidf-char-ngram
q030,ugh_theory,test,medium,0.0,0.1923,False,0.8607,0.9251,0.8607,0.9311,安全性,tfidf-char-ngram
q030,ugh_theory,test,medium,0.7,0.2289,False,0.8437,0.9414,0.8437,0.9283,組織,tfidf-char-ngram
q030,ugh_theory,test,medium,1.0,0.178,False,0.8882,0.9561,0.8882,0.9464,安全性,tfidf-char-ngram
q031,ugh_theory,baseline,easy,0.0,0.5258,False,0.9685,0.9872,0.9685,1.0,フレームワーク,tfidf-char-ngram
q031,ugh_theory,baseline,easy,0.7,0.494,False,0.9584,0.9944,0.9584,0.9918,フレームワーク,tfidf-char-ngram
q031,ugh_theory,baseline,easy,1.0,0.4336,False,0.9402,0.9694,0.9402,1.0,フレームワーク,tfidf-char-ngram
q032,ugh_theory,test,hard,0.0,0.3401,False,0.7876,0.9361,0.7876,0.9511,言語,tfidf-char-ngram
q032,ugh_theory,test,hard,0.7,0.3406,False,0.8293,0.9444,0.8293,0.9921,指標,tfidf-char-ngram
q032,ugh_theory,test,hard,1.0,0.281,False,0.8351,0.9013,0.8351,0.8877,指標,tfidf-char-ngram
q033,ugh_theory,test,medium,0.0,0.292,False,0.6707,0.8845,0.6707,0.9194,データ,tfidf-char-ngram
q033,ugh_theory,test,medium,0.7,0.3292,False,0.6594,0.7754,0.6594,0.8924,共振,tfidf-char-ngram
q033,ugh_theory,test,medium,1.0,0.2519,False,0.6829,0.8183,0.6829,0.872,共振,tfidf-char-ngram
q034,ugh_theory,test,hard,0.0,0.5048,False,0.7053,0.6868,0.7053,0.8724,監査,tfidf-char-ngram
q034,ugh_theory,test,hard,0.7,0.5261,False,0.7007,0.7146,0.7007,0.8527,監査,tfidf-char-ngram
q034,ugh_theory,test,hard,1.0,0.412,False,0.7439,0.7141,0.7439,0.9062,監査,tfidf-char-ngram
q035,ugh_theory,test,medium,0.0,0.4347,False,0.7757,0.9117,0.7757,0.9367,データ,tfidf-char-ngram
q035,ugh_theory,test,medium,0.7,0.3456,False,0.7612,0.8507,0.7612,0.9253,PoR,tfidf-char-ngram
q035,ugh_theory,test,medium,1.0,0.3558,False,0.8328,0.9778,0.8328,0.9656,限界,tfidf-char-ngram
q036,ugh_theory,test,medium,0.0,0.3835,False,0.9264,0.9544,0.9264,0.9672,生成,tfidf-char-ngram
q036,ugh_theory,test,medium,0.7,0.3981,False,0.942,0.9724,0.942,0.9332,評価,tfidf-char-ngram
q036,ugh_theory,test,medium,1.0,0.5947,False,0.9033,0.9109,0.9033,0.9325,フレームワーク,tfidf-char-ngram
q005,technical_ai,baseline,easy,0.0,0.6715,False,0.5613,0.7272,0.5613,0.7755,自己注意機構,tfidf-char-ngram
q005,technical_ai,baseline,easy,0.7,0.6526,False,0.6626,0.7566,0.6626,0.8005,トークン,tfidf-char-ngram
q005,technical_ai,baseline,easy,1.0,0.55,False,0.5283,0.7454,0.5283,0.8153,トークン,tfidf-char-ngram
q006,technical_ai,test,medium,0.0,0.363,False,0.7462,0.8619,0.7462,0.9276,モデル,tfidf-char-ngram
q006,technical_ai,test,medium,0.7,0.5116,False,0.7218,0.8481,0.7218,0.8669,モデル,tfidf-char-ngram
q006,technical_ai,test,medium,1.0,0.3449,False,0.7583,0.8582,0.7583,0.8836,モデル,tfidf-char-ngram
q007,technical_ai,test,medium,0.0,0.5657,False,0.7905,0.8677,0.7905,0.9588,意味,tfidf-char-ngram
q007,technical_ai,test,medium,0.7,0.6183,False,0.8,0.9067,0.8,0.9242,意味,tfidf-char-ngram
q007,technical_ai,test,medium,1.0,0.6361,False,0.7672,0.8633,0.7672,0.8985,意味,tfidf-char-ngram
q008,technical_ai,test,hard,0.0,0.587,False,0.5874,0.979,0.5874,0.9967,モデル,tfidf-char-ngram
q008,technical_ai,test,hard,0.7,0.5345,False,0.6003,0.9812,0.6003,1.0,スケーリング,tfidf-char-ngram
q008,technical_ai,test,hard,1.0,0.4775,False,0.6799,0.9845,0.6799,0.993,モデル,tfidf-char-ngram
q037,technical_ai,test,medium,0.0,0.7116,False,0.2551,0.8406,0.2551,0.8552,トークナイゼーション,tfidf-char-ngram
q037,technical_ai,test,medium,0.7,0.6871,False,0.266,0.8221,0.266,0.8699,モデル,tfidf-char-ngram
q037,technical_ai,test,medium,1.0,0.6838,False,0.2852,0.8058,0.2852,0.8701,トークナイゼーション,tfidf-char-ngram
q038,technical_ai,test,medium,0.0,0.5752,False,0.7693,0.8845,0.7693,0.9087,モデル,tfidf-char-ngram
q038,technical_ai,test,medium,0.7,0.5275,False,0.7836,0.8322,0.7836,0.8869,モデル,tfidf-char-ngram
q038,technical_ai,test,medium,1.0,0.412,False,0.7799,0.8591,0.7799,0.9633,モデル,tfidf-char-ngram
q039,technical_ai,test,medium,0.0,0.2912,False,0.7345,0.9338,0.7345,0.947,MoE,tfidf-char-ngram
q039,technical_ai,test,medium,0.7,0.2386,False,0.7566,0.9415,0.7566,0.9505,モデル,tfidf-char-ngram
q039,technical_ai,test,medium,1.0,0.2715,False,0.6714,0.9393,0.6714,0.9607,専門家,tfidf-char-ngram
q040,technical_ai,test,medium,0.0,0.4075,False,0.7971,0.9659,0.7971,0.9964,モデル,tfidf-char-ngram
q040,technical_ai,test,medium,0.7,0.4661,False,0.8491,0.985,0.8491,0.9965,モデル,tfidf-char-ngram
q040,technical_ai,test,medium,1.0,0.3793,False,0.797,0.9732,0.797,0.9966,モデル,tfidf-char-ngram
q041,technical_ai,test,hard,0.0,0.2846,False,0.8343,0.8782,0.8343,0.828,モデル,tfidf-char-ngram
q041,technical_ai,test,hard,0.7,0.293,False,0.8543,0.9015,0.8543,0.9695,モデル,tfidf-char-ngram
q041,technical_ai,test,hard,1.0,0.32,False,0.7827,0.774,0.7827,0.8555,モデル,tfidf-char-ngram
q042,technical_ai,test,hard,0.0,0.455,False,0.7506,0.8366,0.7506,0.8321,モデル,tfidf-char-ngram
q042,technical_ai,test,hard,0.7,0.2834,False,0.8103,0.8472,0.8103,0.8612,モデル,tfidf-char-ngram
q042,technical_ai,test,hard,1.0,0.4175,False,0.7587,0.7563,0.7587,0.8164,LLM,tfidf-char-ngram
q043,technical_ai,baseline,easy,0.0,0.4956,False,0.5681,0.9677,0.5681,0.9968,モデル,tfidf-char-ngram
q043,technical_ai,baseline,easy,0.7,0.6508,False,0.3942,0.9137,0.3942,1.0,モデル,tfidf-char-ngram
q043,technical_ai,baseline,easy,1.0,0.6192,False,0.5118,0.9762,0.5118,0.9963,モデル,tfidf-char-ngram
q044,technical_ai,test,medium,0.0,0.4153,False,0.7155,0.9433,0.7155,0.9609,理解,tfidf-char-ngram
q044,technical_ai,test,medium,0.7,0.3889,False,0.7713,0.9325,0.7713,0.9634,理解,tfidf-char-ngram
q044,technical_ai,test,medium,1.0,0.4217,False,0.7505,0.9553,0.7505,0.9671,テキスト,tfidf-char-ngram
q045,technical_ai,test,hard,0.0,0.5864,False,0.5528,0.9304,0.5528,0.955,情報,tfidf-char-ngram
q045,technical_ai,test,hard,0.7,0.6389,False,0.5604,0.8942,0.5604,0.9548,モデル,tfidf-char-ngram
q045,technical_ai,test,hard,1.0,0.5629,False,0.6505,0.9606,0.6505,0.9788,モデル,tfidf-char-ngram
q046,technical_ai,test,medium,0.0,0.3377,False,0.768,0.9395,0.768,0.9321,モデル,tfidf-char-ngram
q046,technical_ai,test,medium,0.7,0.3593,False,0.7203,0.8861,0.7203,0.9353,モデル,tfidf-char-ngram
q046,technical_ai,test,medium,1.0,0.4043,False,0.687,0.877,0.687,0.9346,モデル,tfidf-char-ngram
q047,technical_ai,test,medium,0.0,0.7006,False,0.5351,0.9419,0.5351,0.981,データ,tfidf-char-ngram
q047,technical_ai,test,medium,0.7,0.5908,False,0.4807,0.9801,0.4807,0.9531,データ,tfidf-char-ngram
q047,technical_ai,test,medium,1.0,0.5096,False,0.5044,0.9637,0.5044,1.0,データ,tfidf-char-ngram
q048,technical_ai,test,hard,0.0,0.4099,False,0.635,0.9747,0.635,1.0,モデル,tfidf-char-ngram
q048,technical_ai,test,hard,0.7,0.4279,False,0.6311,0.9735,0.6311,0.9839,モデル,tfidf-char-ngram
q048,technical_ai,test,hard,1.0,0.5033,False,0.6121,0.9614,0.6121,0.9925,モデル,tfidf-char-ngram
q049,technical_ai,test,medium,0.0,0.4582,False,0.5845,0.6297,0.5845,0.7319,注意重,tfidf-char-ngram
q049,technical_ai,test,medium,0.7,0.4486,False,0.5676,0.6298,0.5676,0.7558,注意重,tfidf-char-ngram
q049,technical_ai,test,medium,1.0,0.4521,False,0.6027,0.6609,0.6027,0.854,モデル,tfidf-char-ngram
q050,technical_ai,test,medium,0.0,0.6766,False,0.499,0.9522,0.499,0.9697,スパースアテンション,tfidf-char-ngram
q050,technical_ai,test,medium,0.7,0.5932,False,0.5268,0.9555,0.5268,0.9614,スパースアテンション,tfidf-char-ngram
q050,technical_ai,test,medium,1.0,0.5765,False,0.5241,0.9566,0.5241,0.9699,スパースアテンション,tfidf-char-ngram
q009,ai_philosophy,test,medium,0.0,0.4495,False,0.7213,0.9652,0.7213,0.8995,創造性,tfidf-char-ngram
q009,ai_philosophy,test,medium,0.7,0.3915,False,0.7351,0.9944,0.7351,1.0,創造性,tfidf-char-ngram
q009,ai_philosophy,test,medium,1.0,0.43,False,0.7021,0.9638,0.7021,0.9082,人間,tfidf-char-ngram
q010,ai_philosophy,test,hard,0.0,0.3343,False,0.6549,0.835,0.6549,0.8527,理解,tfidf-char-ngram
q010,ai_philosophy,test,hard,0.7,0.2828,False,0.5871,0.7986,0.5871,0.8777,理解,tfidf-char-ngram
q010,ai_philosophy,test,hard,1.0,0.2527,False,0.5767,0.7477,0.5767,0.9161,理解,tfidf-char-ngram
q011,ai_philosophy,test,medium,0.0,0.3644,False,0.7511,0.9106,0.7511,0.9168,意図,tfidf-char-ngram
q011,ai_philosophy,test,medium,0.7,0.3104,False,0.7232,0.9015,0.7232,0.902,意図,tfidf-char-ngram
q011,ai_philosophy,test,medium,1.0,0.2597,False,0.7849,0.8926,0.7849,0.9022,意図,tfidf-char-ngram
q012,ai_philosophy,test,hard,0.0,0.3016,False,0.8035,0.9197,0.8035,0.9351,道具,tfidf-char-ngram
q012,ai_philosophy,test,hard,0.7,0.2801,False,0.7836,0.8886,0.7836,0.8949,道具,tfidf-char-ngram
q012,ai_philosophy,test,hard,1.0,0.3141,False,0.7774,0.8797,0.7774,0.9305,道具,tfidf-char-ngram
q051,ai_philosophy,test,hard,0.0,0.5417,False,0.6506,0.8379,0.6506,0.8235,意識,tfidf-char-ngram
q051,ai_philosophy,test,hard,0.7,0.5203,False,0.7065,0.924,0.7065,0.9725,意識,tfidf-char-ngram
q051,ai_philosophy,test,hard,1.0,0.466,False,0.5525,0.8352,0.5525,0.8544,意識,tfidf-char-ngram
q052,ai_philosophy,test,medium,0.0,0.431,False,0.6575,0.9435,0.6575,0.9926,機能主義,tfidf-char-ngram
q052,ai_philosophy,test,medium,0.7,0.4163,False,0.6726,0.9099,0.6726,0.9843,機能主義,tfidf-char-ngram
q052,ai_philosophy,test,medium,1.0,0.3146,False,0.7486,0.9645,0.7486,0.9847,人間,tfidf-char-ngram
q053,ai_philosophy,test,hard,0.0,0.5625,False,0.4434,0.4963,0.4434,0.5225,意識,tfidf-char-ngram
q053,ai_philosophy,test,hard,0.7,0.5625,False,0.4147,0.4776,0.4147,0.3532,意識,tfidf-char-ngram
q053,ai_philosophy,test,hard,1.0,0.6253,False,0.3391,0.4148,0.3391,0.4935,ハードプロブレム,tfidf-char-ngram
q054,ai_philosophy,test,medium,0.0,0.5637,False,0.624,0.5471,0.624,0.6089,道徳的地位,tfidf-char-ngram
q054,ai_philosophy,test,medium,0.7,0.6048,False,0.6147,0.5306,0.6147,0.5801,道徳的地位,tfidf-char-ngram
q054,ai_philosophy,test,medium,1.0,0.5022,False,0.6226,0.5582,0.6226,0.4572,道徳的地位,tfidf-char-ngram
q055,ai_philosophy,test,hard,0.0,0.313,False,0.493,0.5152,0.493,0.8975,同一性,tfidf-char-ngram
q055,ai_philosophy,test,hard,0.7,0.3921,False,0.5848,0.6673,0.5848,0.7869,存在,tfidf-char-ngram
q055,ai_philosophy,test,hard,1.0,0.3508,False,0.6442,0.7783,0.6442,0.6697,存在,tfidf-char-ngram
q056,ai_philosophy,test,medium,0.0,0.4545,False,0.4927,0.6043,0.4927,0.6967,自由意志,tfidf-char-ngram
q056,ai_philosophy,test,medium,0.7,0.4175,False,0.476,0.5939,0.476,0.7034,自由意志,tfidf-char-ngram
q056,ai_philosophy,test,medium,1.0,0.4165,False,0.4843,0.6192,0.4843,0.6513,自由意志,tfidf-char-ngram
q057,ai_philosophy,test,medium,0.0,0.4386,False,0.7292,0.9111,0.7292,0.9443,理解,tfidf-char-ngram
q057,ai_philosophy,test,medium,0.7,0.4391,False,0.7082,0.8733,0.7082,0.9109,理解,tfidf-char-ngram
q057,ai_philosophy,test,medium,1.0,0.4011,False,0.721,0.8974,0.721,0.9093,概念,tfidf-char-ngram
q058,ai_philosophy,test,medium,0.0,0.3526,False,0.6397,0.8589,0.6397,0.9064,意味,tfidf-char-ngram
q058,ai_philosophy,test,medium,0.7,0.453,False,0.7228,0.9069,0.7228,0.9009,モデル,tfidf-char-ngram
q058,ai_philosophy,test,medium,1.0,0.456,False,0.67,0.8852,0.67,0.8412,モデル,tfidf-char-ngram
q059,ai_philosophy,test,hard,0.0,0.4865,False,0.7256,0.966,0.7256,0.9686,他者,tfidf-char-ngram
q059,ai_philosophy,test,hard,0.7,0.4218,False,0.7307,0.9774,0.7307,0.9763,他者,tfidf-char-ngram
q059,ai_philosophy,test,hard,1.0,0.4602,False,0.7376,0.9588,0.7376,0.9818,他者,tfidf-char-ngram
q060,ai_philosophy,test,medium,0.0,0.439,False,0.6854,0.8385,0.6854,0.8949,美的判断,tfidf-char-ngram
q060,ai_philosophy,test,medium,0.7,0.522,False,0.7311,0.837,0.7311,0.9035,美的判断,tfidf-char-ngram
q060,ai_philosophy,test,medium,1.0,0.4892,False,0.7408,0.868,0.7408,0.8477,美的判断,tfidf-char-ngram
q061,ai_philosophy,test,medium,0.0,0.3782,False,0.665,0.8578,0.665,0.7865,言語,tfidf-char-ngram
q061,ai_philosophy,test,medium,0.7,0.41,False,0.608,0.8213,0.608,0.8506,思考,tfidf-char-ngram
q061,ai_philosophy,test,medium,1.0,0.3316,False,0.64,0.8371,0.64,0.9021,思考,tfidf-char-ngram
q062,ai_philosophy,test,hard,0.0,0.6147,False,0.6788,0.7655,0.6788,0.7859,心的状態,tfidf-char-ngram
q062,ai_philosophy,test,hard,0.7,0.561,False,0.6451,0.7905,0.6451,0.73,心的状態,tfidf-char-ngram
q062,ai_philosophy,test,hard,1.0,0.5436,False,0.6756,0.8127,0.6756,0.7402,心的状態,tfidf-char-ngram
q063,ai_philosophy,test,medium,0.0,0.549,False,0.5194,0.8615,0.5194,0.9348,チューリングテスト,tfidf-char-ngram
q063,ai_philosophy,test,medium,0.7,0.5059,False,0.5955,0.8983,0.5955,0.9088,知性,tfidf-char-ngram
q063,ai_philosophy,test,medium,1.0,0.5509,False,0.5201,0.8687,0.5201,0.8728,チューリングテスト,tfidf-char-ngram
q064,ai_philosophy,test,medium,0.0,0.2989,False,0.8038,0.8769,0.8038,0.8958,情報,tfidf-char-ngram
q064,ai_philosophy,test,medium,0.7,0.3626,False,0.7283,0.8765,0.7283,0.8858,をつく,tfidf-char-ngram
q064,ai_philosophy,test,medium,1.0,0.2671,False,0.8314,0.9232,0.8314,0.9368,をつく,tfidf-char-ngram
q013,ai_ethics,baseline,easy,0.0,0.4329,False,0.6049,0.7127,0.6049,0.7241,バイアス,tfidf-char-ngram
q013,ai_ethics,baseline,easy,0.7,0.3849,False,0.677,0.7618,0.677,0.79,バイアス,tfidf-char-ngram
q013,ai_ethics,baseline,easy,1.0,0.3967,False,0.6468,0.7889,0.6468,0.786,バイアス,tfidf-char-ngram
q014,ai_ethics,test,medium,0.0,0.3572,False,0.7729,0.7209,0.7729,0.8604,信頼性,tfidf-char-ngram
q014,ai_ethics,test,medium,0.7,0.2721,False,0.7053,0.8297,0.7053,0.8449,透明性,tfidf-char-ngram
q014,ai_ethics,test,medium,1.0,0.2697,False,0.6878,0.7894,0.6878,0.7604,透明性,tfidf-char-ngram
q015,ai_ethics,test,medium,0.0,0.3012,False,0.853,0.9315,0.853,0.9725,責任,tfidf-char-ngram
q015,ai_ethics,test,medium,0.7,0.2458,False,0.8025,0.8929,0.8025,0.9134,責任,tfidf-char-ngram
q015,ai_ethics,test,medium,1.0,0.2919,False,0.8248,0.8754,0.8248,0.8875,責任,tfidf-char-ngram
q016,ai_ethics,test,hard,0.0,0.5506,False,0.5569,0.93,0.5569,0.9252,パターナリスティック,tfidf-char-ngram
q016,ai_ethics,test,hard,0.7,0.5314,False,0.497,0.9442,0.497,0.9138,アライメント,tfidf-char-ngram
q016,ai_ethics,test,hard,1.0,0.5313,False,0.4882,0.9331,0.4882,0.9543,アライメント,tfidf-char-ngram
q065,ai_ethics,test,medium,0.0,0.1582,False,0.8944,0.9479,0.8944,0.9635,技術,tfidf-char-ngram
q065,ai_ethics,test,medium,0.7,0.1262,False,0.8718,0.9267,0.8718,0.9699,技術,tfidf-char-ngram
q065,ai_ethics,test,medium,1.0,0.1626,False,0.9008,0.9824,0.9008,0.9605,技術,tfidf-char-ngram
q066,ai_ethics,test,medium,0.0,0.1734,False,0.8194,0.9936,0.8194,0.9844,判断,tfidf-char-ngram
q066,ai_ethics,test,medium,0.7,0.179,False,0.8494,0.9901,0.8494,0.9899,システム,tfidf-char-ngram
q066,ai_ethics,test,medium,1.0,0.1954,False,0.8169,0.9839,0.8169,0.9919,判断,tfidf-char-ngram
q067,ai_ethics,test,medium,0.0,0.3974,False,0.7902,0.8823,0.7902,0.8949,データ,tfidf-char-ngram
q067,ai_ethics,test,medium,0.7,0.2957,False,0.8333,0.9149,0.8333,0.8845,データ,tfidf-char-ngram
q067,ai_ethics,test,medium,1.0,0.3598,False,0.8127,0.8698,0.8127,0.8994,データ,tfidf-char-ngram
q068,ai_ethics,test,medium,0.0,0.3103,False,0.7527,0.9282,0.7527,0.9496,産業革命期,tfidf-char-ngram
q068,ai_ethics,test,medium,0.7,0.3342,False,0.7604,0.9358,0.7604,0.9138,雇用,tfidf-char-ngram
q068,ai_ethics,test,medium,1.0,0.3008,False,0.8042,0.927,0.8042,0.9182,雇用,tfidf-char-ngram
q069,ai_ethics,test,hard,0.0,0.4276,False,0.9266,0.9879,0.9266,0.9906,自律型兵器,tfidf-char-ngram
q069,ai_ethics,test,hard,0.7,0.4336,False,0.8994,0.9917,0.8994,0.9906,自律型兵器,tfidf-char-ngram
q069,ai_ethics,test,hard,1.0,0.4469,False,0.9146,0.9873,0.9146,0.9906,自律型兵器,tfidf-char-ngram
q070,ai_ethics,test,medium,0.0,0.3371,False,0.8115,0.8609,0.8115,0.9103,各国,tfidf-char-ngram
q070,ai_ethics,test,medium,0.7,0.2991,False,0.8123,0.82,0.8123,0.8907,各国,tfidf-char-ngram
q070,ai_ethics,test,medium,1.0,0.1671,False,0.8646,0.8875,0.8646,0.9331,各国,tfidf-char-ngram
q071,ai_ethics,test,medium,0.0,0.1838,False,0.5688,0.9463,0.5688,0.9827,エネルギー,tfidf-char-ngram
q071,ai_ethics,test,medium,0.7,0.1666,False,0.6104,0.9345,0.6104,0.9685,環境負荷,tfidf-char-ngram
q071,ai_ethics,test,medium,1.0,0.2047,False,0.6321,0.9319,0.6321,0.9746,環境,tfidf-char-ngram
q072,ai_ethics,test,hard,0.0,0.409,False,0.7323,0.9686,0.7323,0.9489,民主主義,tfidf-char-ngram
q072,ai_ethics,test,hard,0.7,0.3746,False,0.7199,0.975,0.7199,0.9772,民主主義,tfidf-char-ngram
q072,ai_ethics,test,hard,1.0,0.2687,False,0.7608,0.9234,0.7608,0.96,民主主義,tfidf-char-ngram
q073,ai_ethics,test,medium,0.0,0.5172,False,0.8676,1.0,0.8676,1.0,監視技術,tfidf-char-ngram
q073,ai_ethics,test,medium,0.7,0.5071,False,0.895,1.0,0.895,1.0,監視技術,tfidf-char-ngram
q073,ai_ethics,test,medium,1.0,0.4889,False,0.8945,1.0,0.8945,1.0,監視技術,tfidf-char-ngram
q074,ai_ethics,test,medium,0.0,0.2499,False,0.8388,0.9497,0.8388,0.9415,可能性,tfidf-char-ngram
q074,ai_ethics,test,medium,0.7,0.2462,False,0.8536,0.9427,0.8536,0.9614,拡大,tfidf-char-ngram
q074,ai_ethics,test,medium,1.0,0.2423,False,0.8515,0.9491,0.8515,0.9477,技術,tfidf-char-ngram
q075,ai_ethics,test,medium,0.0,0.6362,False,0.4852,0.9438,0.4852,1.0,オープンソース,tfidf-char-ngram
q075,ai_ethics,test,medium,0.7,0.5731,False,0.569,0.9501,0.569,1.0,倫理的,tfidf-char-ngram
q075,ai_ethics,test,medium,1.0,0.5788,False,0.5457,0.9818,0.5457,0.9958,オープンソース,tfidf-char-ngram
q076,ai_ethics,test,hard,0.0,0.6942,False,0.4128,0.9746,0.4128,0.9434,レッドチーミング,tfidf-char-ngram
q076,ai_ethics,test,hard,0.7,0.6615,False,0.3876,0.9881,0.3876,0.9864,レッドチーミング,tfidf-char-ngram
q076,ai_ethics,test,hard,1.0,0.6468,False,0.4346,0.9115,0.4346,0.9606,レッドチーミング,tfidf-char-ngram
q077,ai_ethics,test,medium,0.0,0.4283,False,0.7779,0.9864,0.7779,1.0,企業,tfidf-char-ngram
q077,ai_ethics,test,medium,0.7,0.3756,False,0.7627,0.9835,0.7627,1.0,企業,tfidf-char-ngram
q077,ai_ethics,test,medium,1.0,0.3354,False,0.7473,0.9753,0.7473,1.0,企業,tfidf-char-ngram
q078,ai_ethics,test,medium,0.0,0.5783,False,0.4412,0.8814,0.4412,0.8882,規制,tfidf-char-ngram
q078,ai_ethics,test,medium,0.7,0.4674,False,0.498,0.8845,0.498,0.9001,規制,tfidf-char-ngram
q078,ai_ethics,test,medium,1.0,0.4226,False,0.5424,0.8853,0.5424,0.8884,規制,tfidf-char-ngram
q017,epistemology,test,medium,0.0,0.385,False,0.77,0.8563,0.77,0.9424,知識,tfidf-char-ngram
q017,epistemology,test,medium,0.7,0.4469,False,0.7516,0.8855,0.7516,0.9764,知識,tfidf-char-ngram
q017,epistemology,test,medium,1.0,0.4427,False,0.7998,0.9053,0.7998,0.9723,知識,tfidf-char-ngram
q018,epistemology,test,hard,0.0,0.3537,False,0.7464,0.9191,0.7464,0.7651,出力,tfidf-char-ngram
q018,epistemology,test,hard,0.7,0.5436,False,0.6932,0.9198,0.6932,0.8669,知識,tfidf-char-ngram
q018,epistemology,test,hard,1.0,0.5144,False,0.7717,0.9322,0.7717,0.8737,知識,tfidf-char-ngram
q019,epistemology,test,medium,0.0,0.6542,False,0.3872,0.9273,0.3872,0.9216,コンセンサス,tfidf-char-ngram
q019,epistemology,test,medium,0.7,0.6834,False,0.3592,0.9297,0.3592,0.9733,コンセンサス,tfidf-char-ngram
q019,epistemology,test,medium,1.0,0.6068,False,0.444,0.8991,0.444,0.9569,真実,tfidf-char-ngram
q020,epistemology,test,hard,0.0,0.2877,False,0.5053,0.5937,0.5053,0.6844,客観性,tfidf-char-ngram
q020,epistemology,test,hard,0.7,0.2527,False,0.5908,0.7154,0.5908,0.797,客観性,tfidf-char-ngram
q020,epistemology,test,hard,1.0,0.2449,False,0.586,0.7095,0.586,0.7412,客観性,tfidf-char-ngram
q079,epistemology,test,medium,0.0,0.2684,False,0.7426,0.8701,0.7426,0.9026,判断,tfidf-char-ngram
