id,category,role,difficulty,temperature,question,por,por_fired,delta_e,delta_e_core,delta_e_full,delta_e_summary,grv_top,backend
q024,ugh_theory,test,medium,0.7,SVP（Semantic Vector Prompt）の構造化は、プロンプトの自由度を犠牲にしていな,0.8935,True,0.2501,0.6075,0.2501,0.6367,プロンプト,sentence-transformers
q024,ugh_theory,test,medium,1.0,SVP（Semantic Vector Prompt）の構造化は、プロンプトの自由度を犠牲にしていな,0.8942,True,0.2578,0.6206,0.2578,0.5649,構造化,sentence-transformers
q025,ugh_theory,test,hard,0.0,RPE（Reverse Prompt Engineering）は、モデルの内部処理を復元しているのか,0.8184,False,0.1859,0.3159,0.1859,0.273,モデル,sentence-transformers
q025,ugh_theory,test,hard,0.7,RPE（Reverse Prompt Engineering）は、モデルの内部処理を復元しているのか,0.8509,True,0.1942,0.2858,0.1942,0.2865,モデル,sentence-transformers
q025,ugh_theory,test,hard,1.0,RPE（Reverse Prompt Engineering）は、モデルの内部処理を復元しているのか,0.8433,True,0.1964,0.327,0.1964,0.2721,モデル,sentence-transformers
q026,ugh_theory,test,medium,0.0,PoRの閾値θはどのように設定すべきか？普遍的な値は存在するか？,0.6365,False,0.6526,0.8648,0.6526,0.8062,閾値,sentence-transformers
q026,ugh_theory,test,medium,0.7,PoRの閾値θはどのように設定すべきか？普遍的な値は存在するか？,0.729,False,0.6095,0.7231,0.6095,0.6635,閾値,sentence-transformers
q026,ugh_theory,test,medium,1.0,PoRの閾値θはどのように設定すべきか？普遍的な値は存在するか？,0.706,False,0.5902,0.7522,0.5902,0.5805,必要,sentence-transformers
q027,ugh_theory,test,hard,0.0,Mesh（説明の多様性と一貫性の両立）は、測定可能な概念か、それとも設計理念にとどまるか？,0.8047,False,0.4804,0.6013,0.4804,0.6535,Mesh,sentence-transformers
q027,ugh_theory,test,hard,0.7,Mesh（説明の多様性と一貫性の両立）は、測定可能な概念か、それとも設計理念にとどまるか？,0.7738,False,0.5215,0.5772,0.5215,0.5982,説明,sentence-transformers
q027,ugh_theory,test,hard,1.0,Mesh（説明の多様性と一貫性の両立）は、測定可能な概念か、それとも設計理念にとどまるか？,0.8319,True,0.4358,0.6602,0.4358,0.6564,Mesh,sentence-transformers
q028,ugh_theory,test,medium,0.0,UGHerフレームワークをニュース要約タスクに適用した場合、何が見えるか？,0.714,False,0.6433,0.7327,0.6433,0.7607,要約,sentence-transformers
q028,ugh_theory,test,medium,0.7,UGHerフレームワークをニュース要約タスクに適用した場合、何が見えるか？,0.6857,False,0.6406,0.7205,0.6406,0.7319,要約,sentence-transformers
q028,ugh_theory,test,medium,1.0,UGHerフレームワークをニュース要約タスクに適用した場合、何が見えるか？,0.8203,True,0.5483,0.6498,0.5483,0.715,要約,sentence-transformers
q029,ugh_theory,test,hard,0.0,「意味位相空間」という概念は比喩にすぎないのか、それとも数学的に定式化可能か？,0.8275,True,0.2528,0.3551,0.2528,0.3353,意味,sentence-transformers
q029,ugh_theory,test,hard,0.7,「意味位相空間」という概念は比喩にすぎないのか、それとも数学的に定式化可能か？,0.8807,True,0.2021,0.3105,0.2021,0.3575,意味,sentence-transformers
q029,ugh_theory,test,hard,1.0,「意味位相空間」という概念は比喩にすぎないのか、それとも数学的に定式化可能か？,0.8552,True,0.2531,0.3397,0.2531,0.3369,概念,sentence-transformers
q030,ugh_theory,test,medium,0.0,grvは「安全性洗浄（safety-washing）」をどのように検出できるか？,0.6303,False,0.312,0.5744,0.312,0.5256,安全性,sentence-transformers
q030,ugh_theory,test,medium,0.7,grvは「安全性洗浄（safety-washing）」をどのように検出できるか？,0.5453,False,0.3383,0.4544,0.3383,0.513,組織,sentence-transformers
q030,ugh_theory,test,medium,1.0,grvは「安全性洗浄（safety-washing）」をどのように検出できるか？,0.6024,False,0.3181,0.5448,0.3181,0.5481,安全性,sentence-transformers
q031,ugh_theory,baseline,easy,0.0,UGHerフレームワークの三つの主要指標は何か？それぞれ何を測るか？,0.5992,False,0.7222,0.7792,0.7222,0.8829,フレームワーク,sentence-transformers
q031,ugh_theory,baseline,easy,0.7,UGHerフレームワークの三つの主要指標は何か？それぞれ何を測るか？,0.6986,False,0.7176,0.778,0.7176,0.8473,フレームワーク,sentence-transformers
q031,ugh_theory,baseline,easy,1.0,UGHerフレームワークの三つの主要指標は何か？それぞれ何を測るか？,0.7423,False,0.5974,0.7501,0.5974,0.7537,フレームワーク,sentence-transformers
q032,ugh_theory,test,hard,0.0,UGHerの指標を多言語環境で使う場合、どのような問題が生じるか？,0.7587,False,0.4204,0.4941,0.4204,0.5334,言語,sentence-transformers
q032,ugh_theory,test,hard,0.7,UGHerの指標を多言語環境で使う場合、どのような問題が生じるか？,0.8759,True,0.2908,0.4493,0.2908,0.4631,指標,sentence-transformers
q032,ugh_theory,test,hard,1.0,UGHerの指標を多言語環境で使う場合、どのような問題が生じるか？,0.7579,False,0.5154,0.4963,0.5154,0.5259,指標,sentence-transformers
q033,ugh_theory,test,medium,0.0,PoRが測る「共振」と、単なる統計的相関はどう違うのか？,0.8375,True,0.2856,0.3881,0.2856,0.4039,データ,sentence-transformers
q033,ugh_theory,test,medium,0.7,PoRが測る「共振」と、単なる統計的相関はどう違うのか？,0.7266,False,0.4267,0.4661,0.4267,0.5012,共振,sentence-transformers
q033,ugh_theory,test,medium,1.0,PoRが測る「共振」と、単なる統計的相関はどう違うのか？,0.7624,False,0.3979,0.4614,0.3979,0.459,共振,sentence-transformers
q034,ugh_theory,test,hard,0.0,UGHerの監査結果自体がgrv的に歪むことはあるか？つまり、監査の監査は必要か？,0.7856,False,0.3056,0.366,0.3056,0.4007,監査,sentence-transformers
q034,ugh_theory,test,hard,0.7,UGHerの監査結果自体がgrv的に歪むことはあるか？つまり、監査の監査は必要か？,0.7541,False,0.308,0.3743,0.308,0.4018,監査,sentence-transformers
q034,ugh_theory,test,hard,1.0,UGHerの監査結果自体がgrv的に歪むことはあるか？つまり、監査の監査は必要か？,0.8406,True,0.2332,0.3754,0.2332,0.3673,監査,sentence-transformers
q035,ugh_theory,test,medium,0.0,埋め込みベースのPoRには、どのような本質的限界があるか？,0.7354,False,0.5039,0.5114,0.5039,0.5078,データ,sentence-transformers
q035,ugh_theory,test,medium,0.7,埋め込みベースのPoRには、どのような本質的限界があるか？,0.73,False,0.3822,0.4263,0.3822,0.465,PoR,sentence-transformers
q035,ugh_theory,test,medium,1.0,埋め込みベースのPoRには、どのような本質的限界があるか？,0.6735,False,0.555,0.5681,0.555,0.5628,限界,sentence-transformers
q036,ugh_theory,test,medium,0.0,UGHerフレームワークはNLP以外の領域にも適用できるか？,0.725,False,0.5835,0.6486,0.5835,0.6664,生成,sentence-transformers
q036,ugh_theory,test,medium,0.7,UGHerフレームワークはNLP以外の領域にも適用できるか？,0.6888,False,0.551,0.7215,0.551,0.7456,評価,sentence-transformers
q036,ugh_theory,test,medium,1.0,UGHerフレームワークはNLP以外の領域にも適用できるか？,0.7908,False,0.6257,0.6946,0.6257,0.6982,フレームワーク,sentence-transformers
q005,technical_ai,baseline,easy,0.0,Transformerの自己注意機構はなぜRNNより長距離依存を扱いやすいか？,0.8375,True,0.2666,0.6633,0.2666,0.5802,自己注意機構,sentence-transformers
q005,technical_ai,baseline,easy,0.7,Transformerの自己注意機構はなぜRNNより長距離依存を扱いやすいか？,0.8815,True,0.3202,0.6132,0.3202,0.6056,トークン,sentence-transformers
q005,technical_ai,baseline,easy,1.0,Transformerの自己注意機構はなぜRNNより長距離依存を扱いやすいか？,0.82,False,0.296,0.6122,0.296,0.5985,トークン,sentence-transformers
q006,technical_ai,test,medium,0.0,RLHFはモデルの「理解」を改善しているのか、それとも出力の表面的なパターンを調整しているだけか？,0.6961,False,0.3161,0.6749,0.3161,0.6636,モデル,sentence-transformers
q006,technical_ai,test,medium,0.7,RLHFはモデルの「理解」を改善しているのか、それとも出力の表面的なパターンを調整しているだけか？,0.6917,False,0.3106,0.6505,0.3106,0.611,モデル,sentence-transformers
q006,technical_ai,test,medium,1.0,RLHFはモデルの「理解」を改善しているのか、それとも出力の表面的なパターンを調整しているだけか？,0.6743,False,0.2832,0.6578,0.2832,0.6726,モデル,sentence-transformers
q007,technical_ai,test,medium,0.0,埋め込みベクトルが「意味を表現している」という主張はどこまで正確か？,0.6627,False,0.5,0.3741,0.5,0.436,意味,sentence-transformers
q007,technical_ai,test,medium,0.7,埋め込みベクトルが「意味を表現している」という主張はどこまで正確か？,0.6485,False,0.4621,0.3859,0.4621,0.4089,意味,sentence-transformers
q007,technical_ai,test,medium,1.0,埋め込みベクトルが「意味を表現している」という主張はどこまで正確か？,0.6925,False,0.3983,0.3358,0.3983,0.4495,意味,sentence-transformers
q008,technical_ai,test,hard,0.0,Kaplan型の古典的スケーリング則は、現在のLLM開発にもそのまま外挿できるか？,0.7448,False,0.3549,0.746,0.3549,0.7162,モデル,sentence-transformers
q008,technical_ai,test,hard,0.7,Kaplan型の古典的スケーリング則は、現在のLLM開発にもそのまま外挿できるか？,0.7294,False,0.3957,0.6756,0.3957,0.6992,スケーリング,sentence-transformers
q008,technical_ai,test,hard,1.0,Kaplan型の古典的スケーリング則は、現在のLLM開発にもそのまま外挿できるか？,0.803,False,0.304,0.6785,0.304,0.6656,モデル,sentence-transformers
q037,technical_ai,test,medium,0.0,トークナイゼーションの方式がモデルの「理解」に影響を与えることはあるか？,0.8623,True,0.2094,0.5231,0.2094,0.5186,トークナイゼーション,sentence-transformers
q037,technical_ai,test,medium,0.7,トークナイゼーションの方式がモデルの「理解」に影響を与えることはあるか？,0.85,True,0.1631,0.4793,0.1631,0.4777,モデル,sentence-transformers
q037,technical_ai,test,medium,1.0,トークナイゼーションの方式がモデルの「理解」に影響を与えることはあるか？,0.8249,True,0.2404,0.5412,0.2404,0.5123,トークナイゼーション,sentence-transformers
q038,technical_ai,test,medium,0.0,Chain-of-Thoughtプロンプティングは、モデルに推論させているのか？,0.6343,False,0.2862,0.3919,0.2862,0.3429,モデル,sentence-transformers
q038,technical_ai,test,medium,0.7,Chain-of-Thoughtプロンプティングは、モデルに推論させているのか？,0.6612,False,0.1958,0.3997,0.1958,0.4128,モデル,sentence-transformers
q038,technical_ai,test,medium,1.0,Chain-of-Thoughtプロンプティングは、モデルに推論させているのか？,0.6653,False,0.2973,0.3646,0.2973,0.4088,モデル,sentence-transformers
q039,technical_ai,test,medium,0.0,Mixture of Experts（MoE）は効率化の銀の弾丸か？,0.6488,False,0.3947,0.6128,0.3947,0.612,MoE,sentence-transformers
q039,technical_ai,test,medium,0.7,Mixture of Experts（MoE）は効率化の銀の弾丸か？,0.687,False,0.4163,0.6289,0.4163,0.6586,モデル,sentence-transformers
q039,technical_ai,test,medium,1.0,Mixture of Experts（MoE）は効率化の銀の弾丸か？,0.7554,False,0.4061,0.5553,0.4061,0.6489,専門家,sentence-transformers
q040,technical_ai,test,medium,0.0,知識蒸留で生徒モデルが失うものは何か？,0.8062,False,0.3191,0.6953,0.3191,0.6776,モデル,sentence-transformers
q040,technical_ai,test,medium,0.7,知識蒸留で生徒モデルが失うものは何か？,0.8324,True,0.2603,0.5752,0.2603,0.6144,モデル,sentence-transformers
q040,technical_ai,test,medium,1.0,知識蒸留で生徒モデルが失うものは何か？,0.8141,False,0.2474,0.6629,0.2474,0.7157,モデル,sentence-transformers
q041,technical_ai,test,hard,0.0,In-context learningはなぜ機能するのか？そのメカニズムは解明されているか？,0.7603,False,0.4687,0.649,0.4687,0.6077,モデル,sentence-transformers
q041,technical_ai,test,hard,0.7,In-context learningはなぜ機能するのか？そのメカニズムは解明されているか？,0.7773,False,0.4415,0.6451,0.4415,0.6163,モデル,sentence-transformers
q041,technical_ai,test,hard,1.0,In-context learningはなぜ機能するのか？そのメカニズムは解明されているか？,0.7858,False,0.3987,0.5439,0.3987,0.5097,モデル,sentence-transformers
q042,technical_ai,test,hard,0.0,LLMの「創発能力」は本当に創発なのか、それとも測定の人為的産物か？,0.8003,False,0.5249,0.6405,0.5249,0.6126,モデル,sentence-transformers
q042,technical_ai,test,hard,0.7,LLMの「創発能力」は本当に創発なのか、それとも測定の人為的産物か？,0.7545,False,0.4414,0.562,0.4414,0.5557,モデル,sentence-transformers
q042,technical_ai,test,hard,1.0,LLMの「創発能力」は本当に創発なのか、それとも測定の人為的産物か？,0.7813,False,0.429,0.5785,0.429,0.5895,LLM,sentence-transformers
q043,technical_ai,baseline,easy,0.0,ファインチューニングとプロンプティングの違いは何か？,0.541,False,0.216,0.6059,0.216,0.621,モデル,sentence-transformers
q043,technical_ai,baseline,easy,0.7,ファインチューニングとプロンプティングの違いは何か？,0.5364,False,0.2247,0.5953,0.2247,0.6511,モデル,sentence-transformers
q043,technical_ai,baseline,easy,1.0,ファインチューニングとプロンプティングの違いは何か？,0.6424,False,0.2476,0.6168,0.2476,0.6431,モデル,sentence-transformers
q044,technical_ai,test,medium,0.0,マルチモーダルモデルは、テキストと画像を本当に「統合的に」理解しているか？,0.7513,False,0.3649,0.6877,0.3649,0.6501,理解,sentence-transformers
q044,technical_ai,test,medium,0.7,マルチモーダルモデルは、テキストと画像を本当に「統合的に」理解しているか？,0.7708,False,0.3646,0.6955,0.3646,0.6548,理解,sentence-transformers
q044,technical_ai,test,medium,1.0,マルチモーダルモデルは、テキストと画像を本当に「統合的に」理解しているか？,0.7182,False,0.3671,0.6269,0.3671,0.6916,テキスト,sentence-transformers
q045,technical_ai,test,hard,0.0,コンテキストウィンドウの拡大は、モデルの理解力向上と同義か？,0.8251,True,0.2088,0.4416,0.2088,0.4931,情報,sentence-transformers
q045,technical_ai,test,hard,0.7,コンテキストウィンドウの拡大は、モデルの理解力向上と同義か？,0.9013,True,0.2283,0.4409,0.2283,0.4363,モデル,sentence-transformers
q045,technical_ai,test,hard,1.0,コンテキストウィンドウの拡大は、モデルの理解力向上と同義か？,0.8927,True,0.2144,0.4248,0.2144,0.4531,モデル,sentence-transformers
q046,technical_ai,test,medium,0.0,推論時計算量の増大（inference-time compute）は、モデルの能力を本質的に拡張する,0.8803,True,0.2487,0.5418,0.2487,0.528,モデル,sentence-transformers
q046,technical_ai,test,medium,0.7,推論時計算量の増大（inference-time compute）は、モデルの能力を本質的に拡張する,0.8374,True,0.2551,0.6053,0.2551,0.5639,モデル,sentence-transformers
q046,technical_ai,test,medium,1.0,推論時計算量の増大（inference-time compute）は、モデルの能力を本質的に拡張する,0.8295,True,0.2603,0.6064,0.2603,0.6099,モデル,sentence-transformers
q047,technical_ai,test,medium,0.0,合成データで学習したモデルは、実データで学習したモデルと同等に信頼できるか？,0.8846,True,0.2163,0.6356,0.2163,0.6131,データ,sentence-transformers
q047,technical_ai,test,medium,0.7,合成データで学習したモデルは、実データで学習したモデルと同等に信頼できるか？,0.885,True,0.182,0.5597,0.182,0.5759,データ,sentence-transformers
q047,technical_ai,test,medium,1.0,合成データで学習したモデルは、実データで学習したモデルと同等に信頼できるか？,0.8939,True,0.1782,0.5599,0.1782,0.6131,データ,sentence-transformers
q048,technical_ai,test,hard,0.0,機械的解釈可能性（Mechanistic Interpretability）はブラックボックス問題を,0.898,True,0.1924,0.5649,0.1924,0.5481,モデル,sentence-transformers
q048,technical_ai,test,hard,0.7,機械的解釈可能性（Mechanistic Interpretability）はブラックボックス問題を,0.9005,True,0.2103,0.5608,0.2103,0.5388,モデル,sentence-transformers
q048,technical_ai,test,hard,1.0,機械的解釈可能性（Mechanistic Interpretability）はブラックボックス問題を,0.9,True,0.2422,0.5293,0.2422,0.5274,モデル,sentence-transformers
q049,technical_ai,test,medium,0.0,注意重み（Attention Weights）をモデルの「説明」として使うことは妥当か？,0.8666,True,0.2942,0.3424,0.2942,0.3196,注意重,sentence-transformers
q049,technical_ai,test,medium,0.7,注意重み（Attention Weights）をモデルの「説明」として使うことは妥当か？,0.8994,True,0.2549,0.313,0.2549,0.2909,注意重,sentence-transformers
q049,technical_ai,test,medium,1.0,注意重み（Attention Weights）をモデルの「説明」として使うことは妥当か？,0.8763,True,0.3129,0.3669,0.3129,0.386,モデル,sentence-transformers
q050,technical_ai,test,medium,0.0,スパースアテンションは自己注意の計算量問題を根本的に解決するか？,0.7908,False,0.5093,0.5311,0.5093,0.5055,スパースアテンション,sentence-transformers
q050,technical_ai,test,medium,0.7,スパースアテンションは自己注意の計算量問題を根本的に解決するか？,0.8244,True,0.5295,0.4881,0.5295,0.5104,スパースアテンション,sentence-transformers
q050,technical_ai,test,medium,1.0,スパースアテンションは自己注意の計算量問題を根本的に解決するか？,0.8004,False,0.5125,0.4585,0.5125,0.4342,スパースアテンション,sentence-transformers
q009,ai_philosophy,test,medium,0.0,AIが「創造的」であるとはどういう意味か？人間の創造性と同じものか？,0.8829,True,0.1938,0.8796,0.1938,0.8891,創造性,sentence-transformers
q009,ai_philosophy,test,medium,0.7,AIが「創造的」であるとはどういう意味か？人間の創造性と同じものか？,0.9157,True,0.1801,0.8532,0.1801,0.8473,創造性,sentence-transformers
q009,ai_philosophy,test,medium,1.0,AIが「創造的」であるとはどういう意味か？人間の創造性と同じものか？,0.9094,True,0.1267,0.8167,0.1267,0.8564,人間,sentence-transformers
q010,ai_philosophy,test,hard,0.0,「中国語の部屋」論証は、大規模言語モデルに対しても有効か？,0.74,False,0.1883,0.4422,0.1883,0.5082,理解,sentence-transformers
q010,ai_philosophy,test,hard,0.7,「中国語の部屋」論証は、大規模言語モデルに対しても有効か？,0.7872,False,0.2135,0.4999,0.2135,0.6367,理解,sentence-transformers
q010,ai_philosophy,test,hard,1.0,「中国語の部屋」論証は、大規模言語モデルに対しても有効か？,0.751,False,0.2907,0.5698,0.2907,0.5756,理解,sentence-transformers
q011,ai_philosophy,test,medium,0.0,AIに「意図」を帰属させることは正当化できるか？,0.8362,True,0.2278,0.4313,0.2278,0.3913,意図,sentence-transformers
q011,ai_philosophy,test,medium,0.7,AIに「意図」を帰属させることは正当化できるか？,0.8259,True,0.2218,0.4031,0.2218,0.3899,意図,sentence-transformers
q011,ai_philosophy,test,medium,1.0,AIに「意図」を帰属させることは正当化できるか？,0.7315,False,0.2376,0.4527,0.2376,0.3908,意図,sentence-transformers
q012,ai_philosophy,test,hard,0.0,「AIは道具にすぎない」という主張は哲学的に正しいか？,0.8679,True,0.5395,0.6298,0.5395,0.6506,道具,sentence-transformers
q012,ai_philosophy,test,hard,0.7,「AIは道具にすぎない」という主張は哲学的に正しいか？,0.8242,True,0.4389,0.5742,0.4389,0.5733,道具,sentence-transformers
q012,ai_philosophy,test,hard,1.0,「AIは道具にすぎない」という主張は哲学的に正しいか？,0.8032,False,0.525,0.684,0.525,0.6535,道具,sentence-transformers
q051,ai_philosophy,test,hard,0.0,AIが意識を持つかどうかを、原理的に確認する方法はあるか？,0.7299,False,0.1315,0.2786,0.1315,0.2799,意識,sentence-transformers
q051,ai_philosophy,test,hard,0.7,AIが意識を持つかどうかを、原理的に確認する方法はあるか？,0.8445,True,0.1624,0.3558,0.1624,0.3543,意識,sentence-transformers
q051,ai_philosophy,test,hard,1.0,AIが意識を持つかどうかを、原理的に確認する方法はあるか？,0.8453,True,0.1256,0.3147,0.1256,0.3559,意識,sentence-transformers
q052,ai_philosophy,test,medium,0.0,機能主義の立場からすれば、AIは心を持ちうるか？,0.8627,True,0.1541,0.802,0.1541,0.8158,機能主義,sentence-transformers
q052,ai_philosophy,test,medium,0.7,機能主義の立場からすれば、AIは心を持ちうるか？,0.8037,False,0.1163,0.7803,0.1163,0.7464,機能主義,sentence-transformers
q052,ai_philosophy,test,medium,1.0,機能主義の立場からすれば、AIは心を持ちうるか？,0.7711,False,0.1413,0.8484,0.1413,0.9173,人間,sentence-transformers
q053,ai_philosophy,test,hard,0.0,AIにとっての「ハードプロブレム」は存在するか？,0.6753,False,0.1833,0.3205,0.1833,0.3106,意識,sentence-transformers
q053,ai_philosophy,test,hard,0.7,AIにとっての「ハードプロブレム」は存在するか？,0.6547,False,0.0949,0.3035,0.0949,0.2779,意識,sentence-transformers
q053,ai_philosophy,test,hard,1.0,AIにとっての「ハードプロブレム」は存在するか？,0.6606,False,0.1542,0.2367,0.1542,0.2395,ハードプロブレム,sentence-transformers
q054,ai_philosophy,test,medium,0.0,AIに道徳的地位を認めるべきか？,0.8501,True,0.122,0.3459,0.122,0.3135,道徳的地位,sentence-transformers
q054,ai_philosophy,test,medium,0.7,AIに道徳的地位を認めるべきか？,0.8973,True,0.1441,0.3262,0.1441,0.2945,道徳的地位,sentence-transformers
q054,ai_philosophy,test,medium,1.0,AIに道徳的地位を認めるべきか？,0.8928,True,0.1361,0.3008,0.1361,0.2837,道徳的地位,sentence-transformers
q055,ai_philosophy,test,hard,0.0,AIのコピーは「同一の存在」か？,0.8793,True,0.2704,0.4276,0.2704,0.4876,同一性,sentence-transformers
q055,ai_philosophy,test,hard,0.7,AIのコピーは「同一の存在」か？,0.88,True,0.2505,0.4278,0.2505,0.4551,存在,sentence-transformers
q055,ai_philosophy,test,hard,1.0,AIのコピーは「同一の存在」か？,0.8251,True,0.2771,0.4074,0.2771,0.4138,存在,sentence-transformers
q056,ai_philosophy,test,medium,0.0,AIの出力に「自由意志」の問題は適用できるか？,0.8265,True,0.1032,0.2061,0.1032,0.1865,自由意志,sentence-transformers
q056,ai_philosophy,test,medium,0.7,AIの出力に「自由意志」の問題は適用できるか？,0.8449,True,0.0925,0.1853,0.0925,0.1841,自由意志,sentence-transformers
q056,ai_philosophy,test,medium,1.0,AIの出力に「自由意志」の問題は適用できるか？,0.8265,True,0.0983,0.1761,0.0983,0.1877,自由意志,sentence-transformers
q057,ai_philosophy,test,medium,0.0,身体を持たないAIが、身体的経験に基づく概念（「痛み」「温かさ」等）を理解することは可能か？,0.8092,False,0.3981,0.4438,0.3981,0.3993,理解,sentence-transformers
q057,ai_philosophy,test,medium,0.7,身体を持たないAIが、身体的経験に基づく概念（「痛み」「温かさ」等）を理解することは可能か？,0.8642,True,0.3685,0.4149,0.3685,0.3848,理解,sentence-transformers
q057,ai_philosophy,test,medium,1.0,身体を持たないAIが、身体的経験に基づく概念（「痛み」「温かさ」等）を理解することは可能か？,0.8113,False,0.3019,0.3525,0.3019,0.3449,概念,sentence-transformers
q058,ai_philosophy,test,medium,0.0,記号接地問題は、大規模言語モデルの時代にまだ有効な問題か？,0.8329,True,0.2667,0.5398,0.2667,0.5568,意味,sentence-transformers
q058,ai_philosophy,test,medium,0.7,記号接地問題は、大規模言語モデルの時代にまだ有効な問題か？,0.8919,True,0.3604,0.5366,0.3604,0.4965,モデル,sentence-transformers
q058,ai_philosophy,test,medium,1.0,記号接地問題は、大規模言語モデルの時代にまだ有効な問題か？,0.8326,True,0.3222,0.4311,0.3222,0.4253,モデル,sentence-transformers
q059,ai_philosophy,test,hard,0.0,AIに対して「他者の心」の問題を適用することは、人間同士の場合と何が異なるか？,0.7912,False,0.3208,0.5755,0.3208,0.6152,他者,sentence-transformers
q059,ai_philosophy,test,hard,0.7,AIに対して「他者の心」の問題を適用することは、人間同士の場合と何が異なるか？,0.788,False,0.3684,0.639,0.3684,0.6656,他者,sentence-transformers
q059,ai_philosophy,test,hard,1.0,AIに対して「他者の心」の問題を適用することは、人間同士の場合と何が異なるか？,0.7463,False,0.3523,0.6021,0.3523,0.6072,他者,sentence-transformers
q060,ai_philosophy,test,medium,0.0,AIは美的判断を行えるか？,0.8802,True,0.1124,0.6602,0.1124,0.7237,美的判断,sentence-transformers
q060,ai_philosophy,test,medium,0.7,AIは美的判断を行えるか？,0.837,True,0.1683,0.6734,0.1683,0.6924,美的判断,sentence-transformers
q060,ai_philosophy,test,medium,1.0,AIは美的判断を行えるか？,0.8692,True,0.1231,0.6492,0.1231,0.6252,美的判断,sentence-transformers
q061,ai_philosophy,test,medium,0.0,「言語を操れるなら思考している」と言えるか？,0.7885,False,0.2059,0.2725,0.2059,0.2479,言語,sentence-transformers
q061,ai_philosophy,test,medium,0.7,「言語を操れるなら思考している」と言えるか？,0.6606,False,0.2428,0.2726,0.2428,0.2914,思考,sentence-transformers
q061,ai_philosophy,test,medium,1.0,「言語を操れるなら思考している」と言えるか？,0.7214,False,0.2388,0.2343,0.2388,0.1823,思考,sentence-transformers
q062,ai_philosophy,test,hard,0.0,AIの心的状態について消去主義を取ることは妥当か？,0.8841,True,0.1898,0.5192,0.1898,0.4748,心的状態,sentence-transformers
q062,ai_philosophy,test,hard,0.7,AIの心的状態について消去主義を取ることは妥当か？,0.8253,True,0.1985,0.4874,0.1985,0.4025,心的状態,sentence-transformers
q062,ai_philosophy,test,hard,1.0,AIの心的状態について消去主義を取ることは妥当か？,0.9233,True,0.2058,0.5172,0.2058,0.429,心的状態,sentence-transformers
