tau_collapse_high,tau_anchor_low,rho_accept_subset,rho_primary_full,rho_advisory_full,fire_rate,low_quality_recall,single_rule_fire_ratio,n_accept,n_full,n_fire,loo_rho_mean,loo_shrinkage
0.30,0.70,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.30,0.72,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.30,0.74,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.30,0.76,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.30,0.78,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.30,0.80,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.32,0.60,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.32,0.62,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.32,0.64,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.32,0.66,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.32,0.68,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.32,0.70,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.32,0.72,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.32,0.74,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.32,0.76,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.32,0.78,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.32,0.80,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.34,0.60,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.34,0.62,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.34,0.64,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.34,0.66,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.34,0.68,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.34,0.70,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.34,0.72,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.34,0.74,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.34,0.76,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.34,0.78,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.34,0.80,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.36,0.60,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.36,0.62,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.36,0.64,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.36,0.66,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.36,0.68,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.36,0.70,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.36,0.72,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.36,0.74,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.36,0.76,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.36,0.78,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.36,0.80,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.38,0.60,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.38,0.62,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.38,0.64,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.38,0.66,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.38,0.68,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.38,0.70,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.38,0.72,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.38,0.74,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.38,0.76,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.38,0.78,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.38,0.80,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.40,0.60,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.40,0.62,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.40,0.64,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.40,0.66,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.40,0.68,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.40,0.70,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.40,0.72,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.40,0.74,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.40,0.76,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.40,0.78,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.40,0.80,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
